index,action_LL_RL,action_Lcrank_Rcrank,wheel_support_height,nonwheel_clearance,wheel_height_mismatch,active_target_error,final_passive_velocity,peak_passive_velocity,finite,done_seen,position_LL,position_Lcrank,position_RL,position_Rcrank,position_Yaw,position_L234,position_Lcal,position_L12,position_R234,position_Rcal,position_R12,position_P,position_P12,position_L45,position_Lwhl,position_R45,position_Rwhl,position_P23
0,-1.0,-1.0,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,-1.0,-0.800000011920929,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,-1.0,-0.6000000238418579,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,-1.0,-0.3999999761581421,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,-1.0,-0.19999998807907104,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,-1.0,-1.4901161193847656e-08,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,-1.0,0.19999998807907104,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,-1.0,0.3999999761581421,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,-1.0,0.6000000238418579,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,-1.0,0.800000011920929,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,-1.0,1.0,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,-0.800000011920929,-1.0,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,-0.800000011920929,-0.800000011920929,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,-0.800000011920929,-0.6000000238418579,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,-0.800000011920929,-0.3999999761581421,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,-0.800000011920929,-0.19999998807907104,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,-0.800000011920929,-1.4901161193847656e-08,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,-0.800000011920929,0.19999998807907104,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,-0.800000011920929,0.3999999761581421,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,-0.800000011920929,0.6000000238418579,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,-0.800000011920929,0.800000011920929,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,-0.800000011920929,1.0,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,-0.6000000238418579,-1.0,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,-0.6000000238418579,-0.800000011920929,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,-0.6000000238418579,-0.6000000238418579,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,-0.6000000238418579,-0.3999999761581421,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,-0.6000000238418579,-0.19999998807907104,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
